,Image,Question,Answer
11166,9ffec9e57522152,What part of the pie is decorated with a star,crust
11167,9ffec9e57522152,What is the star shape made of,made of
11168,9ffec9e57522152,What shape is present at the center-left of the pie,star
11169,9ffec9e57522152,Where is the Cajun Oyster Pie placed,is
11230,f58a02071aaec42,What shape is the plate,star-shaped
11231,f58a02071aaec42,What type of seafood is featured in the image,oysters
11232,f58a02071aaec42,What color are the herbs on the oysters,green
11233,f58a02071aaec42,Where are the oysters placed,on a star-shaped plate
11234,f58a02071aaec42,How are the oysters positioned on the plate,arranged
11245,421870f09cf9265,What color is the ice bed,white
11246,421870f09cf9265,What type of seafood is shown,oysters
11247,421870f09cf9265,What color is the liquid inside the oyster shells,yellow
11248,421870f09cf9265,Where are the oysters placed,on a bed
11249,421870f09cf9265,What color are the cooked bacon pieces,reddish-brown
11255,bb7bc9e1f7ec7b8,What color is the bowl,white
11256,bb7bc9e1f7ec7b8,What color is the rice in the paella,yellow
11257,bb7bc9e1f7ec7b8,How are the mussels arranged in the bowl,scattered
11258,bb7bc9e1f7ec7b8,What type of seafood is near the top and bottom of the bowl,shrimp
11259,bb7bc9e1f7ec7b8,Where is the squid located in the dish,in a bowl
11260,246d3e9d0a52a4a,What type of meat is included in the paella besides shrimp,chicken
11261,246d3e9d0a52a4a,How are the shrimp distributed in the paella,scattered
11262,246d3e9d0a52a4a,What color are the pieces of chicken in the paella,orange-brown
11263,246d3e9d0a52a4a,What seafood is included in the paella,shrimp
11264,246d3e9d0a52a4a,Where is the chicken mainly located in the pan,on the left
11315,5964496678097b7,What color are the green onions in the pancake,green
11316,5964496678097b7,What type of food is shown in the image,pancake
11317,5964496678097b7,What color is the plate,white
11318,5964496678097b7,What color is the pancake's surface,golden brown
11319,5964496678097b7,Where are the pancakes located on the plate,on the left side
11330,ca56d40bbb8f833,What is the taste of the pancakes,salty
11331,ca56d40bbb8f833,What type of food is shown in the image,pancakes
11332,ca56d40bbb8f833,How were the pancakes prepared,cooking
11333,ca56d40bbb8f833,What color is the base of the pancakes,yellow
11334,ca56d40bbb8f833,Where are the pancakes located in the image,across the image
11435,dabd4bad6169994,What color are the paneer cubes,golden yellow
11436,dabd4bad6169994,What is the main ingredient in the dish,paneer
11437,dabd4bad6169994,What color is the gravy,reddish-brown
11438,dabd4bad6169994,Where are the cilantro leaves placed,on top
11439,dabd4bad6169994,How would you describe the cilantro leaves,vibrant
11440,16f44d88446908d,What color is the Palak Paneer,green
11441,16f44d88446908d,What is the shape of the container holding the Palak Paneer,bowl
11442,16f44d88446908d,What color is the bowl,blue
11443,16f44d88446908d,How are the cubes of Paneer distributed in the Palak Paneer,scattered
11444,16f44d88446908d,"Where is the thin, white cream drizzled",on top
11505,72baeae4b31f87f,What fruit is used in the parfait,cranberry
11506,72baeae4b31f87f,What is the bowl made of,glass
11507,72baeae4b31f87f,What color is the bottom layer of the parfait,red
11508,72baeae4b31f87f,Where is the bowl placed,on a table
11509,72baeae4b31f87f,What color is the cream layer in the parfait,white
11520,9754b1ddb854f12,What type of bowl are the parfaits served in,clear
11521,9754b1ddb854f12,What type of dessert is shown in the image,parfaits
11522,9754b1ddb854f12,What color are the sliced strawberries,red
11523,9754b1ddb854f12,Where are the granola pieces sprinkled,on top
11524,9754b1ddb854f12,What fruit is peeking out from behind the strawberry fan,orange
11550,52fcd4430f4183a,What color is the soup,yellow
11551,52fcd4430f4183a,What does the soup do inside the bowl,fills
11552,52fcd4430f4183a,What type of soup is it,vegetable
11553,52fcd4430f4183a,What color is the dollop in the center,white
11554,52fcd4430f4183a,Where is the dollop located in the soup,in the center
11560,79ced46151bbe7a,What shape is the bowl containing the mashed parsnips,round
11561,79ced46151bbe7a,What vegetable is mashed in the bowl,parsnips
11562,79ced46151bbe7a,What color are the mashed parsnips,beige
11563,79ced46151bbe7a,Where are the mashed parsnips located,located in
11564,79ced46151bbe7a,How would you describe the texture of the mashed parsnips,smooth
11580,6092f585b9a1ca9,What type of meat is used in the dish,chicken
11581,6092f585b9a1ca9,What color is the tomato-based sauce,reddish-orange
11582,6092f585b9a1ca9,What type of pasta is used in the dish,pasta
11583,6092f585b9a1ca9,Where are the white beans located in the dish,scattered amidst
11584,6092f585b9a1ca9,What is the size of the red tomatoes in the dish,diced
11590,6fd53226d02f234,What color is the bright cheese on top of the pasta,orange
11591,6fd53226d02f234,What type of food is the main component of the dish,pasta
11592,6fd53226d02f234,What is the state of the white cheese on top of the pasta,melted
11593,6fd53226d02f234,What color is the base layer of the pasta,brownish-tan
11594,6fd53226d02f234,Where is the entire dish located,in the dish
11595,7f8b5fc69d20db3,What color is the pasta in the image,beige
11596,7f8b5fc69d20db3,What type of pasta is in the image,pasta
11597,7f8b5fc69d20db3,What seafood is included in the dish,shrimp
11598,7f8b5fc69d20db3,What color are the asparagus spears in the image,green
11599,7f8b5fc69d20db3,Where are the capers mostly located in the image,over the shrimp
11605,c16a6bf8525f695,How are the diced chicken pieces distributed in the dish,scattered
11606,c16a6bf8525f695,What is the base of the dish made of,pasta
11607,c16a6bf8525f695,What color is the pasta in the dish,yellow
11608,c16a6bf8525f695,What is being done to the shredded cheese in the dish,adding
11609,c16a6bf8525f695,Where is the shredded cheese placed in the dish,on top
11685,be20945d4d2f1af,Where is the pasta located,located
11686,be20945d4d2f1af,What is the main component of the dish,dish
11687,be20945d4d2f1af,What color are the tomatoes,red
11688,be20945d4d2f1af,How are the tomatoes arranged in the dish,scattered
11689,be20945d4d2f1af,What is mixed in with the pasta and tomatoes,in with
11740,0828e13422d34d9,What vegetable is included in the pasta,eggplant
11741,0828e13422d34d9,What color are the pasta tubes,golden-yellow
11742,0828e13422d34d9,Where is the larger portion of pasta served,bowls
11743,0828e13422d34d9,What color is the handle of the fork,with a brown wooden handle
11744,0828e13422d34d9,What color is the parmesan cheese on top,white
11955,b56fe91729ed59b,What color is the lemon curd,yellow
11956,b56fe91729ed59b,What fruit is on top of the lemon curd,blueberries
11957,b56fe91729ed59b,Where are the blueberries located,nestled among
11958,b56fe91729ed59b,What dessert is being described,pavlova
11959,b56fe91729ed59b,What is visible among the blueberries,visible
12020,97f31ab9cff2ce8,What is the color of the split pea soup,greenish-yellow
12021,97f31ab9cff2ce8,What type of dish is the greenish-yellow mixture,soup
12022,97f31ab9cff2ce8,Where is the split pea soup contained,contained in
12023,97f31ab9cff2ce8,What is the color of the bowls containing the soup,white
12024,97f31ab9cff2ce8,Where is the silver spoon in relation to the soup,submerged
12035,080a08688d3f0e9,What type of food is in the bowl,peas
12036,080a08688d3f0e9,Are the peas alone or mixed with other ingredients,mixed
12037,080a08688d3f0e9,Where are the peas located,bowl
12038,080a08688d3f0e9,What cuisine do the peas belong to,Italian
12039,080a08688d3f0e9,Where are the peas positioned in the frame,on the right side
12180,bf93c4762564a50,How would you describe the color of the peaches,vibrant
12181,bf93c4762564a50,What is the peaches served in,skillet
12182,bf93c4762564a50,What is the spoon doing with the peach slices,holding
12183,bf93c4762564a50,What color is the skillet,white
12184,bf93c4762564a50,Where is the skillet located in the image,in the center
12275,af12c2c429e30b2,What color is the liquid in the glasses,yellow-orange
12276,af12c2c429e30b2,What type of container holds the Peach Bellinis,glasses
12277,af12c2c429e30b2,What material is the board that the glasses are placed on,wooden
12278,af12c2c429e30b2,Where are the peach slices placed on the glasses,on the rim
12279,af12c2c429e30b2,What color are the peach slices on the rim of the glasses,reddish-yellow
12290,c37969d9f8d91ec,What type of drink is featured in the image,margaritas
12291,c37969d9f8d91ec,How are the Peach Margaritas presented,served
12292,c37969d9f8d91ec,How would you describe the color of the margaritas,bright
12293,c37969d9f8d91ec,What are the drinks served in,glasses
12294,c37969d9f8d91ec,Where are the margaritas positioned in the frame,in the center
12320,1f020898833f361,What type of beverage is shown in the image,tea
12321,1f020898833f361,What is the person in the image doing with the peach tea,drinking
12322,1f020898833f361,What flavor is the tea in the image,peach
12323,1f020898833f361,What color are the straws in the glasses,yellow
12324,1f020898833f361,Where is the second glass of peach tea positioned,to the right
12325,e58d9abdaf831a2,What color is the liquid in the pitcher,peachy-orange
12326,e58d9abdaf831a2,What is the sangria served in on the left,pitcher
12327,e58d9abdaf831a2,What is the pitcher filled with,containing
12328,e58d9abdaf831a2,What color are the strawberries in the sangria,red
12329,e58d9abdaf831a2,Where is the glass pitcher positioned,on the left
12365,2987d882d66a7e8,What color is the peanut butter in the cookie on the left,dark
12366,2987d882d66a7e8,What type of butter is used in the cookies,peanut butter
12367,2987d882d66a7e8,What color is the cookie part of the Peanut Butter Temptations II,golden brown
12368,2987d882d66a7e8,Where is the cookie with light brown peanut butter located,on the lower right
12369,2987d882d66a7e8,What type of dessert is shown in the image,cookie
12390,a2f7338a23dae10,What color is the peanut butter ice cream topping,light brown
12391,a2f7338a23dae10,What type of food is the topping made of,ice cream
12392,a2f7338a23dae10,What is the consistency of the peanut butter ice cream topping,smooth
12393,a2f7338a23dae10,What is the texture of the peanut butter ice cream topping's surface,surface
12394,a2f7338a23dae10,Where is the reflective surface particularly noticeable,near the top
12420,d52439fae098204,What color is the plate,yellow
12421,d52439fae098204,What type of food is shown in the image,muffins
12422,d52439fae098204,How would you describe the appearance of the muffins,perfect
12423,d52439fae098204,What color are the paper liners of the muffins,white
12424,d52439fae098204,Where are most of the muffins placed,on the plate
12490,3b04aeb0107acac,What color is the wine sauce,burgundy
12491,3b04aeb0107acac,What fruit is being poached,pears
12492,3b04aeb0107acac,What color are the pears,red
12493,3b04aeb0107acac,Where are the pears located in the image,in the left side
12494,3b04aeb0107acac,What spice is resting alongside the pears,cinnamon
12575,b076ebd5863251a,What color is the pecan filling,brown
12576,b076ebd5863251a,What type of nuts are used in the pie,pecan
12577,b076ebd5863251a,What color is the whipped cream on one of the pies,white
12578,b076ebd5863251a,Where is the pecan filling located,on top
12579,b076ebd5863251a,What color are the scattered pecans,reddish-brown
12585,3718baab129db6e,What color are the crackers,tan
12586,3718baab129db6e,How are the two crackers in the foreground positioned,overlapping
12587,3718baab129db6e,What color are the specks on the crackers,brown
12588,3718baab129db6e,Where is the pecan pepper appetizer located,on the cracker
12589,3718baab129db6e,What type of dish is the pecan pepper mixture,appetizer
12655,e57b2feba7c0dd2,What type of pasta is in the bowl,penne
12656,e57b2feba7c0dd2,How is the penne pasta arranged in the bowl,distributed
12657,e57b2feba7c0dd2,What color is the mango chile sauce,red
12658,e57b2feba7c0dd2,What herb is scattered on top of the pasta,cilantro
12659,e57b2feba7c0dd2,Where is the cilantro placed,on top of
12715,3f3ebc236374bd6,What type of pasta is visible in the image,penne
12716,3f3ebc236374bd6,What color are the peppers in the dish,red-orange
12717,3f3ebc236374bd6,How are the peppers prepared in the dish,sauteed
12718,3f3ebc236374bd6,What is distributed throughout the dish alongside the penne,peppers
12719,3f3ebc236374bd6,Where are the sauteed food items located in the image,throughout the image
12900,176aa7a0d1fac3f,What color are the Padron peppers,green
12901,176aa7a0d1fac3f,What type of vegetable is shown in the image,peppers
12902,176aa7a0d1fac3f,Where are the peppers scattered across,scattered across
12903,176aa7a0d1fac3f,How do the peppers appear on the plate,glistening
12904,176aa7a0d1fac3f,What does the creamy sauce add to the image,contrast
12945,c19a3ea29eeebad,What color is the container,white
12946,c19a3ea29eeebad,What type of sauce is in the container,pesto
12947,c19a3ea29eeebad,Where is the chive pesto located,located in
12948,c19a3ea29eeebad,What is the chive pesto stored in,container
12949,c19a3ea29eeebad,How would you describe the green color of the pesto,vibrant
13010,e83d92fa9726ea1,How does the walnut pesto appear in terms of texture,textured
13011,e83d92fa9726ea1,What type of sauce is primarily green and textured,pesto
13012,e83d92fa9726ea1,What does the walnut pesto fill in the image,fills
13013,e83d92fa9726ea1,What color is the ceramic bowl,white
13014,e83d92fa9726ea1,Where are the fresh basil leaves placed,on top of
13115,ac6d8e898685baa,What is the main protein in the dish,chicken
13116,ac6d8e898685baa,Where are some of the capers falling,falling onto
13117,ac6d8e898685baa,What color are the capers,green
13118,ac6d8e898685baa,How are the chicken pieces arranged in the image,scattered
13119,ac6d8e898685baa,What does the Chicken Piccata consist of,consists
13205,7f4a3652f38c3ca,What is the main ingredient in the jar,pickles
13206,7f4a3652f38c3ca,What material is the jar made of,glass
13207,7f4a3652f38c3ca,Is the jar full or empty,full
13208,7f4a3652f38c3ca,What color are some of the zucchini slices,yellow
13209,7f4a3652f38c3ca,How are the zucchini pickles cut,sliced
13240,23c54d8ee77e341,What color are the candied dill pickles,yellowish-green
13241,23c54d8ee77e341,What type of pickles are shown in the image,pickles
13242,23c54d8ee77e341,What is the jar on the left side filled with,filled
13243,23c54d8ee77e341,Where is the jar filled with pickles located,on the left side
13244,23c54d8ee77e341,What color is the bowl on the right side,white
13320,80b4940c04976c6,What is the color of the glass jar,clear
13321,80b4940c04976c6,What type of food is inside the jar,pickles
13322,80b4940c04976c6,What color are the pickles,green
13323,80b4940c04976c6,Where are the pickles stored,in a jar
13324,80b4940c04976c6,What is interspersed among the pickles at the bottom of the jar,garlic
13380,f631b6ffa9f8e44,What is the state of the cheese layer on top of the pie,melted
13381,f631b6ffa9f8e44,What type of food is primarily located on the right side of the image,pie
13382,f631b6ffa9f8e44,What color is the crust of the pie,tan
13383,f631b6ffa9f8e44,What color is the baking tin the pie is sitting in,silver
13384,f631b6ffa9f8e44,What is the main vegetable ingredient in the pie filling,artichoke
13415,d1323e9519e7ce3,What type of fruit is used in the pies,apricot
13416,d1323e9519e7ce3,What color are the pies,golden-brown
13417,d1323e9519e7ce3,What type of dessert is shown in the image,pies
13418,d1323e9519e7ce3,What is sprinkled on top of the pies,sprinkled on top
13419,d1323e9519e7ce3,What is the texture of the pies,uneven
13420,e8022d21e4305f3,What type of dessert is shown in the image,pie
13421,e8022d21e4305f3,Where is the pie positioned in the image,positioned
13422,e8022d21e4305f3,What color is the ceramic dish,white
13423,e8022d21e4305f3,What color is the plate under the dish,green plate
13424,e8022d21e4305f3,Where is the textured topping spread,across the top
13490,d759993231e4ae6,What color are the pierogi,yellow
13491,d759993231e4ae6,What type of food is shown in the image,pierogi
13492,d759993231e4ae6,Where is the pierogi with its tip pointing located,left
13493,d759993231e4ae6,Where are the pierogi placed,on the plate
13494,d759993231e4ae6,Where is the pierogi located in the middle of the plate,center
13495,9847bc5024dc67b,What color is the plate,white
13496,9847bc5024dc67b,What type of food is featured in the image,pigs
13497,9847bc5024dc67b,What color is the hotdog,pinkish-red
13498,9847bc5024dc67b,Where are the pigs in a blanket placed,on a plate
13499,9847bc5024dc67b,How much of the third pig in a blanket can be seen,visible
13525,def28ab9ad33050,What is the main ingredient in the Apricot Almond Pilaf,rice
13526,def28ab9ad33050,How are the apricots prepared in the dish,diced
13527,def28ab9ad33050,What fruit is used in the Apricot Almond Pilaf,apricots
13528,def28ab9ad33050,What type of nuts are scattered in the rice,almonds
13529,def28ab9ad33050,Where are all the food items placed,inside the bowl
13575,da6f20f25f32a9d,What color is the base of the rice,yellow
13576,da6f20f25f32a9d,How are the slices of red bell peppers arranged,scattered
13577,da6f20f25f32a9d,What is the main ingredient in the pilaf,rice
13578,da6f20f25f32a9d,What color are the bell pepper slices partially visible beneath the yellow rings,red
13579,da6f20f25f32a9d,Where are the green bell pepper slices mostly located,on the left
13770,a6d484ebeacc37e,What size is the glass punch bowl,large
13771,a6d484ebeacc37e,What is the color of the drink,drink
13772,a6d484ebeacc37e,What color is the drink inside the bowl,orange
13773,a6d484ebeacc37e,What is inside the drink,inside
13774,a6d484ebeacc37e,Where is the coconut shell cup located,to the lower left
13850,1c9c8473c25453f,What is the primary flavor of the pinwheels,chocolate
13851,1c9c8473c25453f,What does the image show,shows
13852,1c9c8473c25453f,What color is the dark chocolate component of the pinwheel,brown
13853,1c9c8473c25453f,What ingredient is interspersed with the chocolate in the pinwheel,coconut
13854,1c9c8473c25453f,Where is the larger pinwheel located,on the left
13855,d16d3b9f8992526,What is the temperature of the pinwheels,hot
13856,d16d3b9f8992526,What type of food is shown in the image,pinwheels
13857,d16d3b9f8992526,What color are the onion pieces on the pinwheels,brown
13858,d16d3b9f8992526,Where are the onion pieces located on the pinwheels,on top
13859,d16d3b9f8992526,What ingredient is sprinkled on top of the pinwheels,onion
13970,f18e99e9dcc91a3,Is the bread gluten-free,gluten-free
13971,f18e99e9dcc91a3,What type of bread is shown in the image,bread
13972,f18e99e9dcc91a3,What color is the gluten-free pita flatbread,brown
13973,f18e99e9dcc91a3,Where is part of the bread located,on the plate
13974,f18e99e9dcc91a3,What is scattered on the plate under the bread,crumbs
13975,c1b6d1ed9795a47,What color is the plate,white
13976,c1b6d1ed9795a47,What type of bread is shown in the image,bread
13977,c1b6d1ed9795a47,What color is the napkin,red
13978,c1b6d1ed9795a47,What color is the pita bread,tan
13979,c1b6d1ed9795a47,Where is the pita bread placed,on a white plate
14060,025ee3dfc1e85c2,What color tinge does the cheese have,green-tinged
14061,025ee3dfc1e85c2,What type of cheese is spread on the pizza crust,cheese
14062,025ee3dfc1e85c2,How are the pear slices arranged on the pizza,arranged
14063,025ee3dfc1e85c2,What fruit is placed on top of the cheese,pear
14064,025ee3dfc1e85c2,Where are the pear slices placed on the pizza,on top of
14100,09ffcc95dea0190,What color is the pizza pan,silver
14101,09ffcc95dea0190,What type of food is shown in the image,pizza
14102,09ffcc95dea0190,What color is the tomato sauce,red
14103,09ffcc95dea0190,What color is the crust,beige
14104,09ffcc95dea0190,What is the shape of the pizza pan,on a round
14145,03c09164b78a5c8,What color is the baking dish,white
14146,03c09164b78a5c8,What type of fruit is used in the cobbler,plum
14147,03c09164b78a5c8,What color is the crust of the cobbler,golden-brown
14148,03c09164b78a5c8,What is the main focus of the image,is
14149,03c09164b78a5c8,Where is the baking dish located,on the left
14175,3a8a01d4826590d,What type of bread is shown in the image,plum bread
14176,3a8a01d4826590d,What color is the plate,white
14177,3a8a01d4826590d,What color is the base of the plum bread,tan
14178,3a8a01d4826590d,What is the texture of the top of the plum bread,cracked
14179,3a8a01d4826590d,Where is the plate placed,on a plate
14200,9925a351bf1ca8c,What is the color of the watermelon's interior,pink
14201,9925a351bf1ca8c,What is the food served on,plate
14202,9925a351bf1ca8c,What is the color of the watermelon's flesh,red
14203,9925a351bf1ca8c,Where is the white bowl located,in the corner
14204,9925a351bf1ca8c,What green herb is beside the watermelon slice,parsley
14290,e5661bb8414166b,Where is the polenta located on the plate,located
14291,e5661bb8414166b,What type of dish is featured in the image,polenta
14292,e5661bb8414166b,What color is the polenta,yellow
14293,e5661bb8414166b,What color is the parsley garnish,green
14294,e5661bb8414166b,In which direction on the plate is the polenta located,toward the bottom right
14310,8d5dbc4a9462c53,What is the polenta in the image,is
14311,8d5dbc4a9462c53,What is the dish in the lower center of the image,polenta
14312,8d5dbc4a9462c53,What color is the polenta,yellow
14313,8d5dbc4a9462c53,Where is the polenta located in the image,in the lower center
14314,8d5dbc4a9462c53,How is the corn prepared in the polenta,roasted
14380,4668800e907780a,What color are the chicken pieces,beige
14381,4668800e907780a,What type of meat is in the dish,chicken
14382,4668800e907780a,What color is the cream sauce,yellow
14383,4668800e907780a,Where are the chicken pieces distributed,across the image
14384,4668800e907780a,What color is the sauce covering the dish,cream
14395,953f6be44a13027,What color are many of the rice grains coated in,yellow
14396,953f6be44a13027,What is the main grain used in the dish,rice
14397,953f6be44a13027,What color is the ground meat mixed with the cabbage,brown
14398,953f6be44a13027,How are the ingredients arranged in the dish,integrated
14399,953f6be44a13027,What color are the pieces of cabbage,in light yellow
14400,6908c6556f00d12,How are the dark brown pieces of meat and green beans distributed in the rice,interspersed
14401,6908c6556f00d12,What is the main ingredient in the lower half of the image,rice
14402,6908c6556f00d12,What color are the diced tomatoes in the salad,red
14403,6908c6556f00d12,What color are the diced cucumbers in the salad,green
14404,6908c6556f00d12,Where is the salad located in relation to the rice,above the rice
14415,c664b30dc984fe4,What color is the frosting on the cake pop,pink
14416,c664b30dc984fe4,What type of dessert is the food item,cake
14417,c664b30dc984fe4,What are the sprinkles on the cake pop like,colorful
14418,c664b30dc984fe4,What extends vertically from the top of the cake pop,extends
14419,c664b30dc984fe4,Where is the cake pop placed,on a light brown surface
14420,77f4c5b414b903a,What color are the ice pops,brown
14421,77f4c5b414b903a,What type of food is shown in the image,ice pops
14422,77f4c5b414b903a,What color is the plate,white
14423,77f4c5b414b903a,Where are the ice pops placed,on a white plate
14424,77f4c5b414b903a,What is the state of the background objects,blurred
14440,95c0881264faca7,What color are the gingersnap cookies,brown
14441,95c0881264faca7,What type of baked goods are shown in the image,cookies
14442,95c0881264faca7,How are the cookies arranged on the baking sheet,arranged
14443,95c0881264faca7,Where are the cookies placed,on a metal baking sheet
14444,95c0881264faca7,Which cookie is in focus in the image,foreground
14470,cc8ab18052f66ff,How does the surface of the chicken appear,shiny
14471,cc8ab18052f66ff,What is the color of the rice,rice
14472,cc8ab18052f66ff,What is the color of the chicken surface,brown
14473,cc8ab18052f66ff,How are the chicken pieces arranged,stacked on
14474,cc8ab18052f66ff,In which direction are the chicken pieces leaning,leaning
14715,efa79f62e1212b8,What color is the bowl,pink
14716,efa79f62e1212b8,What is holding the candied almonds,bowl
14717,efa79f62e1212b8,Where are the candied almonds located,located
14718,efa79f62e1212b8,What color are the candied almonds,brown
14719,efa79f62e1212b8,How are the candied almonds distributed in the bowl,throughout the bowl
14720,a9de64865353ad1,What is the flavor of the almonds,vinegar
14721,a9de64865353ad1,What type of nuts are in the jar,almonds
14722,a9de64865353ad1,What is the container for the almonds,jar
14723,a9de64865353ad1,Where is the jar resting,resting
14724,a9de64865353ad1,Where are the scattered almonds located,on the same surface
14725,9a2122c94391ed2,What color is the almond tea,orange
14726,9a2122c94391ed2,How much of the glass does the tea fill,fills
14727,9a2122c94391ed2,Where is the tea located in the glass,glass
14728,9a2122c94391ed2,What type of surface is the glass sitting on,on the bottom center
14729,9a2122c94391ed2,What color is the background of the image,green
14770,0a14bf73604dec2,What color are the sweet potatoes,vibrant
14771,0a14bf73604dec2,What type of vegetable is in the bowl,sweet potatoes
14772,0a14bf73604dec2,What color is associated with the sweet potatoes,orange
14773,0a14bf73604dec2,What do the sweet potatoes do to the bowl,fill
14774,0a14bf73604dec2,Where are the sweet potatoes mounded,within the bowl
14920,d0501785b532eca,What color are the darker patches on the apples,brown
14921,d0501785b532eca,What fruit is shown in the image,apples
14922,d0501785b532eca,What color is the bowl,white
14923,d0501785b532eca,What color is the cut apple piece,yellow
14924,d0501785b532eca,Where are the apples placed,in a bowl
14975,47319ad0fa9cdb4,What is the applesauce contained in,applesauce
14976,47319ad0fa9cdb4,What color is the applesauce,is
14977,47319ad0fa9cdb4,What color is the bowl,blue
14978,47319ad0fa9cdb4,What color is the apple closer to the bowl,red
14979,47319ad0fa9cdb4,Where is the bowl placed,on a surface
14980,dc9c9c226ed6f6b,What is the color of the applesauce,applesauce
14981,dc9c9c226ed6f6b,What is the color of the applesauce in the bowl,golden-brown
14982,dc9c9c226ed6f6b,What is being done with the spoon in the image,scooped
14983,dc9c9c226ed6f6b,What color is the bowl containing the applesauce,white
14984,dc9c9c226ed6f6b,Where is most of the applesauce located,in the bowl
14995,e0e667da478e560,What color is the pear-applesauce inside the jar,golden-amber
14996,e0e667da478e560,What is the container holding the pear-applesauce,jar
14997,e0e667da478e560,What color is the apple on the table,yellow
14998,e0e667da478e560,Where is the jar of pear-applesauce placed,on the table
14999,e0e667da478e560,What color is the small dish containing more pear-applesauce,white
15000,996c337701e6c89,What is the main protein in the dish,meat
15001,996c337701e6c89,What vegetable is visible in the ground meat mixture,carrots
15002,996c337701e6c89,How are the plantains prepared,fried
15003,996c337701e6c89,Where is the ground meat mixture located,on the plate
15004,996c337701e6c89,Where is the rice placed relative to the ground meat,adjacent
15035,e0d807ecc1cc31b,What color are the artichoke hearts,green
15036,e0d807ecc1cc31b,What type of vegetable is shown in the lower-left area,artichoke
15037,e0d807ecc1cc31b,What type of meat is above the artichokes,chicken
15038,e0d807ecc1cc31b,What color is the plate,white
15039,e0d807ecc1cc31b,Where are the lettuce leaves located,to the right
15125,fa3f82cfa61ea05,What color is the majority of the asparagus,green
15126,fa3f82cfa61ea05,What vegetable is featured in the dish,asparagus
15127,fa3f82cfa61ea05,How are the asparagus pieces arranged on the plate,arranged
15128,fa3f82cfa61ea05,What color are some of the asparagus tips,purplish
15129,fa3f82cfa61ea05,Where are the asparagus pieces placed on the plate,in a heap
15170,dadaf1377287f2d,What color are the asparagus spears,green
15171,dadaf1377287f2d,What vegetable is shown in the image,asparagus
15172,dadaf1377287f2d,What color are the tiny specks on the asparagus,red
15173,dadaf1377287f2d,In which direction are the asparagus tips pointing,upwards
15174,dadaf1377287f2d,Where are the asparagus spears stacked,on top of
15295,a07fe2567ba507e,What color is the avocado near the center,green
15296,a07fe2567ba507e,What fruit is used to hold the baked egg,avocado
15297,a07fe2567ba507e,What color is the egg white,white
15298,a07fe2567ba507e,Where is the avocado's outer skin described,on its outer skin
15299,a07fe2567ba507e,Where are the diced pieces of ham located,scattered
15320,d294dd73f747ba7,What color is the pie filling,green
15321,d294dd73f747ba7,What type of dessert is shown in the image,pie
15322,d294dd73f747ba7,What color is the whipped cream on top of the pie,white
15323,d294dd73f747ba7,What is the texture of the crust,flaky
15324,d294dd73f747ba7,Where is the whipped cream located,on top
15330,e57919c504620ad,What color is the fried batter coating of the avocado bites,golden-brown
15331,e57919c504620ad,What is the main ingredient of the bites,avocado
15332,e57919c504620ad,What color is the avocado inside the bites,green
15333,e57919c504620ad,Where are the avocado bites placed,on a white square plate
15334,e57919c504620ad,Do the avocado bites have the same size and shape,vary
15355,bc65d8c82c97c6e,What type of berries are on the Dutch Babies,raspberries
15356,bc65d8c82c97c6e,How are the berries near the left edge arranged,scattered
15357,bc65d8c82c97c6e,What is the color of the raspberries,is
15358,bc65d8c82c97c6e,What color are the raspberries,red
15359,bc65d8c82c97c6e,Where are the Dutch Babies presented,on the white cloth
15400,43f16eb0ce00b22,How does the bacon appear on the surface,glistening
15401,43f16eb0ce00b22,What type of meat is shown in the image,bacon
15402,43f16eb0ce00b22,What color is the exterior of the bacon,dark brown
15403,43f16eb0ce00b22,Where are the two pieces of bacon positioned relative to each other,separated by
15404,43f16eb0ce00b22,How does the piece on the right compare to the piece on the left,mirrors
15425,603ff0b14e008eb,What color is the bacon,brown
15426,603ff0b14e008eb,What type of meat is shown in the image,bacon
15427,603ff0b14e008eb,Where is the bacon being cooked,oven
15428,603ff0b14e008eb,What ingredient is caramelized on the bacon,sugar
15429,603ff0b14e008eb,Where is the bacon placed in the oven,on a wire rack
15570,dd10c756d295fd9,What color are the bagel bites,golden-brown
15571,dd10c756d295fd9,What type of food is shown in the image,bagel bites
15572,dd10c756d295fd9,Where are the bagel bites located in the image,blue
15573,dd10c756d295fd9,How many bagel bites are broken,in the bottom half
15574,dd10c756d295fd9,What color is the plate in the image,broken
15590,4ffc92ecaab59bc,What color are the bagels,golden-brown
15591,4ffc92ecaab59bc,What type of food is shown in the image,bagels
15592,4ffc92ecaab59bc,What gives the bagels a speckled appearance,spice
15593,4ffc92ecaab59bc,Where are the bagels placed,on a wire rack
15594,4ffc92ecaab59bc,Which bagel is most visible in the image,front
15615,cc3286afe2ca6f4,What type of bread are the bagels made of,pumpernickel
15616,cc3286afe2ca6f4,What color are the bagels,brown
15617,cc3286afe2ca6f4,What food item is being described,bagels
15618,cc3286afe2ca6f4,Where are the bagels placed,on a black wire rack
15619,cc3286afe2ca6f4,What color are the sesame seeds on the bagels,white
15625,66d008af21ff8da,What color is the bagel on the left,golden-brown
15626,66d008af21ff8da,What is the state of the cheese on the right bagel,melted
15627,66d008af21ff8da,What is the bagel placed on,plate
15628,66d008af21ff8da,What type of seeds are on the bagel on the left,sesame
15629,66d008af21ff8da,Where is the golden-brown bagel located,on the left
15660,63f9b9692722870,What color is the baking dish,white
