,Image,Question,Answer
10798,c253c1b50ec6077,Where are the pecans arranged?,with
10799,c253c1b50ec6077,How are the pecans arranged in the cookie??,arranged
10800,dd9e00738a7d19d,What is the primary color of the potato slices?,yellow
10801,dd9e00738a7d19d,What type of vegetable is shown in the image?,potato
10802,dd9e00738a7d19d,What color are the grilled marks on the potato slices?,brown
10803,dd9e00738a7d19d,Where are the potato slices placed?,on a plate
10804,dd9e00738a7d19d,What are the small black specks on the potato slices??,seasoned
10805,2a207240716fb2b,What is the main ingredient in the dish?,Okra
10806,2a207240716fb2b,What process was used to prepare the okra?,Cooking
10807,2a207240716fb2b,What color is the inside of the okra?,green
10808,2a207240716fb2b,What color is the coating on the okra?,golden-brown
10809,2a207240716fb2b,Where is the okra placed??,on a blue plate
10810,d060b29ec4b0143,What color is the smaller bowl in the foreground?,blue
10811,d060b29ec4b0143,What shape are the light-colored crackers in the mix?,crackers
10812,d060b29ec4b0143,What color are the small cone-shaped pieces in the mix?,yellow
10813,d060b29ec4b0143,What seasoning is visible on some of the crackers?,with black pepper
10814,d060b29ec4b0143,What color are the pretzel rings in the mix??,brown
10815,2dd9daa8a687b7c,What is the Door County Cherry Bounce contained in?,jar
10816,2dd9daa8a687b7c,Where is the Door County Cherry Bounce contained?,contained
10817,2dd9daa8a687b7c,What material is the jar made of?,glass
10818,2dd9daa8a687b7c,What color are the cherries at the top compared to the liquid?,darker
10819,2dd9daa8a687b7c,Where are some of the cherries located in the jar??,at the top
10820,3218911eddf7771,What color is the baked chicken?,golden-brown
10821,3218911eddf7771,What type of meat is shown in the image?,chicken
10822,3218911eddf7771,What color is the plate?,red
10823,3218911eddf7771,What is the chicken served with?,with Marmalade-Mustard Sauce
10824,3218911eddf7771,What is the base under the chicken??,rice
10825,bf7992da1957c37,What color are the cream wafers?,yellow
10826,bf7992da1957c37,What are the light yellow items in the image?,wafers
10827,bf7992da1957c37,What color is the bowl?,pink
10828,bf7992da1957c37,Where are the cream wafers mostly placed?,inside of
10829,bf7992da1957c37,What color is the cream inside the wafers??,light
10830,254b2175b357b3e,What color are the muffins?,dark
10831,254b2175b357b3e,What type of baked goods are shown?,muffins
10832,254b2175b357b3e,What flavor are the muffins?,chocolate
10833,254b2175b357b3e,What type of surface are the muffins placed on?,wooden
10834,254b2175b357b3e,Where are the chocolate chips located??,on top
10835,8ff0ae3bd880b03,What color is the shredded cabbage?,green
10836,8ff0ae3bd880b03,Where are the ingredients placed?,bowl
10837,8ff0ae3bd880b03,What color is the pozole broth?,white
10838,8ff0ae3bd880b03,What color is the lemon wedge?,light orange
10839,8ff0ae3bd880b03,Where are the hominy and chicken pieces located??,in a bowl
10840,26cf8d9bc3f1e87,What is the color of the rhubarb compote?,translucent
10841,26cf8d9bc3f1e87,What is the shape of the bowl?,bowl
10842,26cf8d9bc3f1e87,What is the color of the bowl?,white
10843,26cf8d9bc3f1e87,What colors are the pieces of rhubarb in the background?,with red
10844,26cf8d9bc3f1e87,What colors are the stalks of rhubarb in the background??,green
10845,ed74e4a31184ff2,What color are the tomatoes in the image?,red
10846,ed74e4a31184ff2,What type of food is shown in the image?,tomatoes
10847,ed74e4a31184ff2,How are the tomatoes arranged in the bowl?,mix
10848,ed74e4a31184ff2,What color is the bowl holding the tomatoes?,white
10849,ed74e4a31184ff2,Where are the tomatoes placed in the image??,on top of
10850,6b078ec064a0d86,What word describes the texture and flavor of the meat sauce?,rich
10851,6b078ec064a0d86,What does the sauce do to the majority of the spaghetti?,covers
10852,6b078ec064a0d86,What type of pasta is the sauce served with?,spaghetti
10853,6b078ec064a0d86,What color is the meat sauce?,reddish-brown
10854,6b078ec064a0d86,Where is the sauce located in relation to the spaghetti??,on top of
10855,298f542190fca5c,What color are the broccoli florets in the bowl?,green
10856,298f542190fca5c,Where are the red pepper flakes located in the bowl?,scattered across
10857,298f542190fca5c,What describes the shades of green in the broccoli rabe?,varying
10858,298f542190fca5c,What vegetable is featured in the bowl?,broccoli
10859,298f542190fca5c,What color is the lemon wedge in the bowl??,yellow
10860,d57826ed60beab2,What color is the mushroom gravy?,brown
10861,d57826ed60beab2,What is the main ingredient in the gravy?,mushroom
10862,d57826ed60beab2,Where is the mushroom gravy located?,plate
10863,d57826ed60beab2,Where is the mushroom gravy situated?,on the plate
10864,d57826ed60beab2,What is visible within the mushroom gravy??,visible
10865,13c034ec5e0a32f,Where is the General Tso's Tofu located on the plate?,is located
10866,13c034ec5e0a32f,What is the main ingredient of the dish?,tofu
10867,13c034ec5e0a32f,What color is the rice under the tofu?,white
10868,13c034ec5e0a32f,What color are the scallions garnishing the tofu?,green
10869,13c034ec5e0a32f,What is the tofu arranged over??,over a bed
10870,7eadddb976d4c58,What color is the Orange Sherbet Punch?,orange
10871,7eadddb976d4c58,What type of container is the Orange Sherbet Punch served in?,glass
10872,7eadddb976d4c58,How would you describe the color of the Orange Sherbet Punch?,vibrant
10873,7eadddb976d4c58,What utensil is inserted into the punch?,spoon
10874,7eadddb976d4c58,Where are the oranges positioned in relation to the glass??,to its left
10875,f3b0cedc5edd59f,What color is the base of the salad?,green
10876,f3b0cedc5edd59f,What type of fruit is interspersed in the salad?,tomatoes
10877,f3b0cedc5edd59f,Where are the sliced tomatoes located?,located towards
10878,f3b0cedc5edd59f,How are the tomatoes arranged in the salad?,scattered
10879,f3b0cedc5edd59f,What is the primary ingredient in the salad??,salad
10880,8d7d36af2e6df61,What color is the tea at the bottom of the glass?,red
10881,8d7d36af2e6df61,What type of beverage is in the glass?,tea
10882,8d7d36af2e6df61,What does the tea do with the ice?,mixes
10883,8d7d36af2e6df61,What is the tea contained in?,glass
10884,8d7d36af2e6df61,Where is the lemon wedge placed??,on the rim
10885,e210a790b27e999,What color is the plate?,blue
10886,e210a790b27e999,What is the dish served on?,plate
10887,e210a790b27e999,What color are the lemon wedges?,yellow
10888,e210a790b27e999,What type of food is the dish primarily made of?,seafood
10889,e210a790b27e999,Where are the lemon wedges positioned in relation to the seafood and pasta??,to the right of
10890,ba216715076dc60,What color are the green beans?,green
10891,ba216715076dc60,What type of beans are bright green and cut into small pieces?,beans
10892,ba216715076dc60,What color are the kidney beans?,red
10893,ba216715076dc60,Where are the green beans distributed?,throughout
10894,ba216715076dc60,What color are the yellow beans??,yellow
10895,2d87c794c3668dd,What is the texture of the Fig and Onion Spread?,reddish-purple
10896,2d87c794c3668dd,Where is the Fig and Onion Spread located?,located on top of
10897,2d87c794c3668dd,What is the color of the bed underneath the spread?,cream
10898,2d87c794c3668dd,What is the consistency of the Fig and Onion Spread?,chunky
10899,2d87c794c3668dd,What color are the seeds in the spread??,golden
10900,28637a75d6977b0,What color are the specks in the cilantro-lime yogurt sauce?,green
10901,28637a75d6977b0,Where does the cilantro-lime yogurt sauce sit?,sits
10902,28637a75d6977b0,What is the dish topped with cilantro-lime yogurt sauce?,quesadilla
10903,28637a75d6977b0,What flavor is the yogurt sauce?,cilantro-lime
10904,28637a75d6977b0,Where is the quesadilla wedge located in the frame??,in the center
10905,8713cb291b4ec04,What shade of brown are the chocolate squares?,dark brown
10906,8713cb291b4ec04,How are the chocolate chips arranged on the squares?,scattered
10907,8713cb291b4ec04,What is the color of the plate the chocolate squares are on?,plate
10908,8713cb291b4ec04,Are the chocolate squares uniform in shape?,irregular
10909,8713cb291b4ec04,Where are the chocolate chips located on the squares??,on top
10910,14594564599eac5,What color are the chicken fingers?,golden-brown
10911,14594564599eac5,What type of meat is shown in the image?,chicken
10912,14594564599eac5,What color is the plate?,white
10913,14594564599eac5,Are the chicken fingers arranged in a way that some are on top of others?,overlapping
10914,14594564599eac5,Where are the chicken fingers placed??,on a white plate
10915,e7fc87e8cb0ff9f,What type of food is the Flan Mexicano?,dessert
10916,e7fc87e8cb0ff9f,What is the color of the caramel top?,caramel
10917,e7fc87e8cb0ff9f,What color is the caramel sauce primarily?,amber
10918,e7fc87e8cb0ff9f,Where is the Flan Mexicano placed?,on the
10919,e7fc87e8cb0ff9f,What is the shape of the orange slices on top of the Flan??,curled
10920,5066b7b1e79c0af,What ingredient is likely mixed within the patties?,Cheesy
10921,5066b7b1e79c0af,What type of meat is used in the patties?,Chicken
10922,5066b7b1e79c0af,What color is the plate?,blue
10923,5066b7b1e79c0af,How are the patties positioned on the plate?,arranged in
10924,5066b7b1e79c0af,What is scattered across the surface of each patty??,herbs
10925,332c7b8e45aafc9,What color is the Chiles Rellenos?,golden-yellow
10926,332c7b8e45aafc9,What dish is in the lower-left of the image?,Chiles Rellenos
10927,332c7b8e45aafc9,What is the green stem doing?,extending
10928,332c7b8e45aafc9,What color is the stem of the Chiles Rellenos?,green
10929,332c7b8e45aafc9,Where is the Chiles Rellenos located in relation to the rice and corn??,next to
10930,184a8a6cfbc6893,How are the ravioli arranged on the plate?,piled
10931,184a8a6cfbc6893,What type of pasta is shown in the image?,ravioli
10932,184a8a6cfbc6893,What color is the plate?,white
10933,184a8a6cfbc6893,What color are the spices on top of the ravioli?,brown
10934,184a8a6cfbc6893,Where are the ravioli located in relation to the plate??,on top of
10935,ad6f348887aa296,What is the hummus spread across?,spread
10936,ad6f348887aa296,What is the name of the food in the container?,hummus
10937,ad6f348887aa296,What color is the swirl of seasoning on top of the hummus?,reddish-orange
10938,ad6f348887aa296,What are the scattered droplets on the surface of the hummus?,droplets
10939,ad6f348887aa296,Where is the hummus contained??,within a transparent plastic container
10940,5047313ce41930d,Where is the almond Jell-O sitting?,sitting on
10941,5047313ce41930d,What is the almond Jell-O made of?,Jell-O
10942,5047313ce41930d,How are the lychees arranged on the Jell-O?,clustered
10943,5047313ce41930d,What color are the lychees?,white-pink
10944,5047313ce41930d,What color is the lettuce under the Jell-O??,green
10945,6527f502a771764,What is the emotional state of the dogs in the bowl?,mad
10946,6527f502a771764,What animals are in the bowl?,dogs
10947,6527f502a771764,What color are the mad dogs?,reddish-brown
10948,6527f502a771764,What is the color of the bacon wrapped around the mad dogs?,with a mix
10949,6527f502a771764,What is the mad dogs placed in??,bowl
10950,91d15e91f099a71,What is the color of the steamed rice?,tan
10951,91d15e91f099a71,What is the main grain used in the dish?,rice
10952,91d15e91f099a71,How is the bok choy arranged on the rice?,scattered
10953,91d15e91f099a71,What is the color of the bok choy?,green
10954,91d15e91f099a71,Where is the bok choy placed on the rice??,on top
10955,c6454ac6c96da3e,What is the color of the glass?,clear
10956,c6454ac6c96da3e,What material is the container made of?,glass
10957,c6454ac6c96da3e,What color are the peaches?,orange
10958,c6454ac6c96da3e,What color is the cream?,cream
10959,c6454ac6c96da3e,Where is the thin layer of peach syrup located??,on the top
10960,374e87ebca31172,What color is the baking dish?,blue
10961,374e87ebca31172,What flavor is the dump cake?,lemon
10962,374e87ebca31172,What color is the crumb topping of the cake?,golden-brown
10963,374e87ebca31172,What is the whipped cream doing to the cake on the plate?,obscuring
10964,374e87ebca31172,Where is the portion of cake with whipped cream located??,on the plate
10965,08e6e1e702ac5dd,How are the pumpkin seeds arranged?,scattered
10966,08e6e1e702ac5dd,What is the main ingredient in the image?,seeds
10967,08e6e1e702ac5dd,What color are the pumpkin seeds?,brown
10968,08e6e1e702ac5dd,Where are the pumpkin seeds primarily located?,in the foreground
10969,08e6e1e702ac5dd,What type of seeds are shown in the image??,pumpkin
10970,e0b96525ec7d328,What color are the wontons?,golden
10971,e0b96525ec7d328,What food item is shown in the image?,wontons
10972,e0b96525ec7d328,How are the wontons placed on the board?,arranged
10973,e0b96525ec7d328,What color is the powdered sugar on the wontons?,white
10974,e0b96525ec7d328,Where are the two wontons located in the image??,at the bottom
10975,36d0ec8875ff909,What color is the waffle cone?,yellow
10976,36d0ec8875ff909,"What is the soft, white filling made of?",marshmallow
10977,36d0ec8875ff909,What is the shape of the base of the dessert?,cone
10978,36d0ec8875ff909,What color are the chocolate chips?,brown
10979,36d0ec8875ff909,Where does the marshmallow filling spill??,over the top
10980,4648a0e35d13869,What is the color of the barbacoa meat?,dark
10981,4648a0e35d13869,Where is the barbacoa meat located?,is located
10982,4648a0e35d13869,What is the barbacoa meat wrapped in?,tortilla
10983,4648a0e35d13869,What color are the onions mixed with the barbacoa?,white
10984,4648a0e35d13869,What is the barbacoa meat mixed with??,mixed
10985,c20148dd435e908,What type of meat is used for the burgers?,bison
10986,c20148dd435e908,What color is the burger on the top left?,brownish-red
10987,c20148dd435e908,What food item is shown in the image?,burgers
10988,c20148dd435e908,Where are the bison burgers placed?,on a grill
10989,c20148dd435e908,What do the burgers show from the grill grates??,show
10990,e859aba2a4d8bc6,What flavor is associated with the grilled vegetables?,smoky
10991,e859aba2a4d8bc6,What type of vegetable is dark purple with grilled marks?,eggplant
10992,e859aba2a4d8bc6,What color are the bell peppers next to the eggplant?,red
10993,e859aba2a4d8bc6,Where are the vegetables arranged?,on the
10994,e859aba2a4d8bc6,What color is the tray holding the vegetables??,grey
10995,d1c4abbbb9c8da5,What color is the plate?,white
10996,d1c4abbbb9c8da5,What is the shape of the cheese ball?,cheese ball
10997,d1c4abbbb9c8da5,What are the cheese ball's toppings made of?,almonds
10998,d1c4abbbb9c8da5,What color are the almonds?,brown
10999,d1c4abbbb9c8da5,Where are the green rosemary sprigs located??,to the bottom-right
11000,67e88607f158b4e,Are the corn kernels browned?,browned
11001,67e88607f158b4e,What is the main ingredient in the Skillet Elote?,corn
11002,67e88607f158b4e,Is the corn mixed with any other ingredients?,mixed
11003,67e88607f158b4e,What color is the cheese sprinkled on top?,white cheese
11004,67e88607f158b4e,Where is the crumbled white cheese located??,on the top
11005,378b11fe8e41449,What is the texture of the cinnamon buns?,soft
11006,378b11fe8e41449,What spice is visible in the swirls of the buns?,cinnamon
11007,378b11fe8e41449,What color are the cinnamon buns?,golden-brown
11008,378b11fe8e41449,What color is the cinnamon filling in the swirls?,with darker brown
11009,378b11fe8e41449,What is the buns baked in??,pan
11010,bd1848a24f19c0b,What is the texture of the meat due to the rub?,reddish-brown
11011,bd1848a24f19c0b,What is the main ingredient being prepared?,meat
11012,bd1848a24f19c0b,How is the rub applied to the meat?,sprinkled
11013,bd1848a24f19c0b,What is the size of the central piece of meat?,large
11014,bd1848a24f19c0b,Where is the large piece of meat resting??,on a metal rack
11015,0690c84c5ea7945,What color is the plate the Hawaiian Apple-Pineapple Crumble is served on?,white
11016,0690c84c5ea7945,What fruit with reddish-brown skin is mixed within the crumble?,apple
11017,0690c84c5ea7945,What color is the crumble topping?,beige
11018,0690c84c5ea7945,Where is the Hawaiian Apple-Pineapple Crumble served?,on a white plate
11019,0690c84c5ea7945,What color are the mint leaves??,green
11020,b01fa95050eb9d9,What color is the cocktail?,white
11021,b01fa95050eb9d9,What are the lime slices doing in the cocktail?,floating
11022,b01fa95050eb9d9,What is the cocktail served in?,glass
11023,b01fa95050eb9d9,What color are the lime slices?,green
11024,b01fa95050eb9d9,Where is the Daiquiri Cocktail located in the image??,in the center of
11025,0d2e5ccdf65423b,What color is the rice?,orange-red
11026,0d2e5ccdf65423b,What is the main ingredient in the dish?,rice
11027,0d2e5ccdf65423b,What is the rice served in?,bowl
11028,0d2e5ccdf65423b,Where is the lime wedge placed?,with
11029,0d2e5ccdf65423b,What color are the toppings on the rice??,green
11030,cedeb63f8f39c19,What color is the baked pineapple?,golden-yellow
11031,cedeb63f8f39c19,What fruit is shown in the image?,pineapple
11032,cedeb63f8f39c19,What color are the patches on the pineapple?,brownish
11033,cedeb63f8f39c19,What type of container is the pineapple in?,in a clear glass
11034,cedeb63f8f39c19,What color is the surface the dish is placed on??,dark
11035,c4f81704d1dc8f0,What color is the toast?,golden-brown
11036,c4f81704d1dc8f0,What is the toast placed on?,plate
11037,c4f81704d1dc8f0,What color is the tomato sauce?,red
11038,c4f81704d1dc8f0,What is the state of the mozzarella cheese?,melted
11039,c4f81704d1dc8f0,Where is the tomato sauce located??,on top of
11040,111f6cab95894e1,What color is the interior of the cut pieces of lamb?,pink
11041,111f6cab95894e1,What type of meat is featured on the plate?,lamb
11042,111f6cab95894e1,Where is the large portion of lamb positioned?,on the plate
11043,111f6cab95894e1,What color are the sprigs of rosemary?,green
11044,111f6cab95894e1,What do the bones of the rack do??,extend
11045,33c22b021b977c6,What is the main ingredient of the skewers?,beef
11046,33c22b021b977c6,What color is the beef on the skewers?,brownish-gray
11047,33c22b021b977c6,What color are the limes?,green
11048,33c22b021b977c6,What is the beef served with?,with accompaniments
11049,33c22b021b977c6,What color are the sweet peppers??,orange
11050,aa250dd052ddeee,What color is the strawberry cream cheese spread?,pink
11051,aa250dd052ddeee,What does the cream cheese do to the bagel's surface?,covers
11052,aa250dd052ddeee,What fruit is in the cream cheese spread?,strawberry
11053,aa250dd052ddeee,What is the cream cheese spread on top of?,bagel
11054,aa250dd052ddeee,Where is the cream cheese spread located??,on top of
11055,b83b2611b2892d3,What is the punch contained in?,glass
11056,b83b2611b2892d3,Where does the punch sit?,sits
11057,b83b2611b2892d3,What is the center of the coaster made of?,crocheted
11058,b83b2611b2892d3,What color are the dots on the straw?,with white
11059,b83b2611b2892d3,What is inserted into the punch??,punch
11060,09499ae78335aa4,What are the drinks in the image?,are
11061,09499ae78335aa4,What type of drink is shown in the image?,cocktail
11062,09499ae78335aa4,What fruit is associated with the cocktails?,orange
11063,09499ae78335aa4,Where is the second cocktail located in relation to the first?,behind it
11064,09499ae78335aa4,What season is referenced in the name of the cocktails??,Autumn
11065,a681f73988923d9,What color is the blueberry spread?,dark
11066,a681f73988923d9,Where is the blueberry spread mainly located?,bowl
11067,a681f73988923d9,What color describes the blueberry spread?,blue-purple
11068,a681f73988923d9,Where is the blueberry spread located?,located in
11069,a681f73988923d9,What is the blueberry spread on top of??,toast
11070,73155df7ea75664,What covers about half of the chimichanga?,covers
11071,73155df7ea75664,What is the main dish on the plate?,chimichanga
11072,73155df7ea75664,What color is the plate?,turquoise
11073,73155df7ea75664,Where is the chimichanga positioned?,on top
11074,73155df7ea75664,What is next to the chimichanga towards the lower-right??,lettuce
11075,e861f7f3e8c5a87,What color is the plate?,gray
11076,e861f7f3e8c5a87,What type of food is shown in the image?,burrito
11077,e861f7f3e8c5a87,What color is the tortilla wrap?,yellow
11078,e861f7f3e8c5a87,What is the reddish-brown layer at the bottom of the burrito?,meat
11079,e861f7f3e8c5a87,Is the burrito shown in half??,in half
11080,4d6af1535e72979,What color are the shells?,yellow
11081,4d6af1535e72979,What are the stuffed shells made of?,shells
11082,4d6af1535e72979,What color is the cheese on top of the shells?,white
11083,4d6af1535e72979,What is the appearance of the cheese in some areas?,browned
11084,4d6af1535e72979,Where is the tomato sauce visible in relation to the cheese??,beneath the cheese
11085,9b0483ae45f4b23,What type of lid does the pot have?,transparent
11086,9b0483ae45f4b23,What is the color of the cubed potatoes in the stew?,potatoes
11087,9b0483ae45f4b23,What color are the chunks of beef in the stew?,yellow
11088,9b0483ae45f4b23,Where are the cubed potatoes scattered?,brown
11089,9b0483ae45f4b23,Where are the chunks of beef dispersed??,throughout
11090,5b4d25c6557a488,What color is the pasta in the mac and cheese?,yellow
11091,5b4d25c6557a488,What is the main ingredient in the sauce of the mac and cheese?,cheese
11092,5b4d25c6557a488,How is the cheese sauce described in the image?,creamy
11093,5b4d25c6557a488,What color is the cheese sauce in some areas of the mac and cheese?,orange
11094,5b4d25c6557a488,Where is the mac and cheese primarily located in the image??,in the center
11095,109975363071385,What color is the cornbread casserole?,yellow
11096,109975363071385,What type of dish is the cornbread casserole in?,casserole
11097,109975363071385,What is the cornbread casserole being prepared for?,baking
11098,109975363071385,Where is the large portion of the casserole located?,on the left side
11099,109975363071385,What utensil is on top of the slice of cornbread casserole??,fork
11100,7c2c72194357e1c,What color are the diced apples in the salad?,green-white
11101,7c2c72194357e1c,What type of dish is shown in the image?,salad
11102,7c2c72194357e1c,What color are the shredded carrots in the salad?,orange
11103,7c2c72194357e1c,Where are the small green parsley leaves placed?,on top
11104,7c2c72194357e1c,What are the tiny beige specks sprinkled throughout the salad??,sesame seeds
11105,97b4a2d8f123e9a,What color is the broth of the soup?,brown
11106,97b4a2d8f123e9a,How are the green okra pieces distributed in the soup?,scattered
11107,97b4a2d8f123e9a,What color are the okra pieces in the soup?,green
11108,97b4a2d8f123e9a,What vegetable is sliced diagonally and clustered towards the center of the bowl?,carrots
11109,97b4a2d8f123e9a,Where are the diagonally-sliced carrots located in the bowl??,towards the center
11110,9f395aefe1218ac,What color are the tortilla strips on the tortilla?,orange
11111,9f395aefe1218ac,What is the base of the dish made of?,tortilla
11112,9f395aefe1218ac,What covers parts of the egg?,covers
11113,9f395aefe1218ac,What color is the tomato sauce?,red
11114,9f395aefe1218ac,Where are the diced onions located??,on top of
11115,876440392a5e060,What color are the cookies?,brown
11116,876440392a5e060,What type of food is shown in the image?,cookies
11117,876440392a5e060,What spice is on the cookies?,cinnamon
11118,876440392a5e060,What color are the apples behind the cookies?,red
11119,876440392a5e060,Where is the largest cookie leaning??,to the left
11120,77fb3a75f18aab6,What color is the bowl that contains the dressing?,beige
11121,77fb3a75f18aab6,What does the dressing do in the bowl?,fills
11122,77fb3a75f18aab6,What color is the bowl that holds the dressing?,blue
11123,77fb3a75f18aab6,What color are the speckles in the dressing?,green
11124,77fb3a75f18aab6,Where is the sprig of cilantro located??,on the upper right side
11125,16cd72085ef0374,What color is the bowl?,red
11126,16cd72085ef0374,How are the black beans distributed in the stew?,scattered
11127,16cd72085ef0374,What type of beans are used in the stew?,beans
11128,16cd72085ef0374,What color are the corn kernels in the stew?,yellow
11129,16cd72085ef0374,Where is the parsley located??,on top
11130,b176c39cb2f40a0,What color is the plate the baked ziti is served on?,white
11131,b176c39cb2f40a0,What type of food is the main component of the dish?,pasta
11132,b176c39cb2f40a0,What color is the sauce coating the pasta?,reddish-orange
11133,b176c39cb2f40a0,What is the state of the cheese at the top of the dish?,melted
11134,b176c39cb2f40a0,Where is the melted cheese located in the dish??,at the top
11135,2d5ef6186ff9e24,What color is the pepper corn in the image?,yellow
11136,2d5ef6186ff9e24,What type of food is scattered in the image?,corn
11137,2d5ef6186ff9e24,What is the texture of the sauce in the image?,creamy
11138,2d5ef6186ff9e24,Where are the corn kernels most densely located in the image?,at the bottom
11139,2d5ef6186ff9e24,What does the description refer to when mentioning the image??,image
11140,b4b6b840ee790bf,What word describes the style of the bruschetta?,lazy
11141,b4b6b840ee790bf,What is the base ingredient of the lazy bruschetta?,bread
11142,b4b6b840ee790bf,What color are the diced tomatoes primarily?,red
11143,b4b6b840ee790bf,Where are the green onions placed?,on top
11144,b4b6b840ee790bf,What color are the green onions??,green
11145,657aad2f8f53e86,What color are the pickles in the jar?,yellow
11146,657aad2f8f53e86,What is the container for the pickles?,jar
11147,657aad2f8f53e86,Where are the pickles located?,inside
11148,657aad2f8f53e86,What type of food is in the jar?,pickles
11149,657aad2f8f53e86,What is the appearance of the brine in the jar??,clear
11150,5628a004fbca2d2,What is the texture of the bisque?,creamy
11151,5628a004fbca2d2,What type of meat is in the bisque?,lobster
11152,5628a004fbca2d2,What color are some of the lobster chunks?,orange-red
11153,5628a004fbca2d2,Where are the lobster chunks located in the bisque?,throughout
11154,5628a004fbca2d2,Where are the chives concentrated on the bowl??,center of
11155,ada1d2711137c9e,What type of dish is the cauliflower prepared as?,gratin
11156,ada1d2711137c9e,What is the main focus of the image?,is
11157,ada1d2711137c9e,What is the texture of the gratin's interior?,creamy
11158,ada1d2711137c9e,What color is the topping of the gratin?,golden-brown
11159,ada1d2711137c9e,Where is the serving of gratin placed??,on a plate
11160,75c95432a356cf9,What color is the mac and cheese?,yellow
11161,75c95432a356cf9,What is the mac and cheese located in?,is
11162,75c95432a356cf9,What is the main ingredient in the dish?,cheese
11163,75c95432a356cf9,What is the mac and cheese cooked in?,baking dish
11164,75c95432a356cf9,Where is the golden brown cheese located??,on top
11165,926c05daadcbf4b,What color is the pasta sauce?,vibrant
11166,926c05daadcbf4b,What type of dish is being described?,pasta
11167,926c05daadcbf4b,What color is the pasta sauce?,red
11168,926c05daadcbf4b,Where is the sauce located on the plate?,on top
11169,926c05daadcbf4b,What is the shape of the plate??,plate
11170,a8b43df2599b914,What color are the radishes?,Red
11171,a8b43df2599b914,What type of vegetable is shown in the image?,Radishes
11172,a8b43df2599b914,What shape are the radishes cut into?,Sliced
11173,a8b43df2599b914,What is the container used to hold the radishes?,bowl
11174,a8b43df2599b914,Where are the radishes placed in relation to the bowl??,on top of
11175,29e3a3c2c3d6d8d,What color is the large croissant on its upper surface?,golden-brown
11176,29e3a3c2c3d6d8d,What type of pastry is shown in the image?,croissant
11177,29e3a3c2c3d6d8d,What color is the surface the croissants are resting on?,gray
11178,29e3a3c2c3d6d8d,Where are the croissants placed?,on a light gray surface
11179,29e3a3c2c3d6d8d,How are the darker spots on the surface described??,scattered
11180,a44d068db61e4ff,What type of nut is used in the cream cheese fingers?,pistachio
11181,a44d068db61e4ff,What shape are the cream cheese fingers?,fingers
11182,a44d068db61e4ff,What color is the plate?,white
11183,a44d068db61e4ff,What color are the chocolate stripes on the fingers?,brown
11184,a44d068db61e4ff,Where are the pistachio cream cheese fingers placed??,on a plate
11185,c56f2368a065c4a,What color are the shrimp pieces?,off-white
11186,c56f2368a065c4a,What type of seafood is in the ceviche?,shrimp
11187,c56f2368a065c4a,What color are the diced tomatoes?,red
11188,c56f2368a065c4a,Where is the ceviche placed?,on a wooden surface
11189,c56f2368a065c4a,What color are the cucumber chunks??,green
11190,09bf1eb7cbe3e2b,What color is the top bun of the sandwich?,tan
11191,09bf1eb7cbe3e2b,What type of sandwich is shown in the image?,sandwich
11192,09bf1eb7cbe3e2b,What color is the melted cheese on the sandwich?,yellow
11193,09bf1eb7cbe3e2b,What color is the shredded beef in the sandwich?,reddish-brown
11194,09bf1eb7cbe3e2b,What color is the dipping sauce in the glass??,with dark brown
11195,476835e2225a625,What color are the small pieces of bacon?,reddish-brown
11196,476835e2225a625,What type of food is shown in the image?,tarts
11197,476835e2225a625,How would you describe the egg filling in terms of transparency?,translucent
11198,476835e2225a625,What color is the egg filling?,yellow
11199,476835e2225a625,Where are the other three tarts located in relation to the tart in the foreground??,to the right
11200,687d64cf029d851,What color is the bowl?,blue
11201,687d64cf029d851,What type of beans are in the bowl?,beans
11202,687d64cf029d851,Where is the spoon placed?,inserted
11203,687d64cf029d851,What color are the pinto beans?,beige
11204,687d64cf029d851,Where is the spoon located in relation to the bowl??,on the right side
11205,a52062d7e23a723,What color are the ingredients in the scramble?,brown
11206,a52062d7e23a723,Where is the Joe's Special Scramble located?,located
11207,a52062d7e23a723,What color are the sliced tomatoes?,red
11208,a52062d7e23a723,What is sprinkled on top of the sliced tomatoes?,cheese
11209,a52062d7e23a723,Where are the sliced tomatoes located??,on the left
11210,b45b81664aae823,What color is the topping on the Super Cina-Toast?,brown
11211,b45b81664aae823,What is on top of the Super Cina-Toast?,topping
11212,b45b81664aae823,Where does the Super Cina-Toast occupy on the plate?,occupies
11213,b45b81664aae823,What is the color of the plate?,plate
11214,b45b81664aae823,Where is the light tan color located on the Super Cina-Toast??,around the edges
11215,7457a347c09f8cd,What color are the cucumbers in the salad?,green
11216,7457a347c09f8cd,What type of dish is being described?,salad
11217,7457a347c09f8cd,What does the salad contain?,contains
11218,7457a347c09f8cd,What color are the tomato halves?,red
11219,7457a347c09f8cd,Where is the salad presented??,on a white plate
11220,c917f74ea9647a0,What is the color of the gravy?,Gravy
11221,c917f74ea9647a0,What is the gravy in?,is
11222,c917f74ea9647a0,Where is the jar located in the image?,brown
11223,c917f74ea9647a0,What color is the gravy?,in a jar
11224,c917f74ea9647a0,What is the consistency of the gravy??,translucent
11225,8c09ae6b8925cb6,What color is the dry rub on the ribs?,reddish-brown
11226,8c09ae6b8925cb6,What part of the food is covered by the dry rub?,ribs
11227,8c09ae6b8925cb6,What color are the ribs?,yellow
