answer,predicted_answer,rouge1,rouge2,rougeL
on the wooden surface,on the wooden,0.8571428571428571,0.8,0.8571428571428571
green,green,1.0,0.0,1.0
marinade,rich,0.0,0.0,0.0
surrounding,"dark, glossy",0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
glossy,glossy,1.0,0.0,1.0
in the background,beneath the,0.4,0.0,0.4
viscous,thick,0.0,0.0,0.0
marinade,marinade,1.0,0.0,1.0
in the bowl,white bowl,0.4,0.0,0.4
in the center,"small, white",0.0,0.0,0.0
lemon,lemon,1.0,0.0,1.0
reddish-brown,dark brown color,0.4,0.0,0.4
coats,surface,0.0,0.0,0.0
skewers,white,0.0,0.0,0.0
white,white,1.0,0.0,1.0
reddish-brown,reddish-brown,1.0,1.0,1.0
chicken,chicken,1.0,0.0,1.0
on the upper chicken,on the chicken,0.8571428571428571,0.4,0.8571428571428571
amber,amber,1.0,0.0,1.0
marmalade,fruit preserves,0.0,0.0,0.0
amber,amber,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
amber,reddish-brown,0.0,0.0,0.0
marmalade,red color,0.0,0.0,0.0
striped,striped,1.0,0.0,1.0
to its left,to the left,0.6666666666666666,0.0,0.6666666666666666
brown,brown,1.0,0.0,1.0
coated,coating,1.0,0.0,1.0
three,three,1.0,0.0,1.0
on the left,on the left,1.0,1.0,1.0
coconut,coconut,1.0,0.0,1.0
marshmallows,pink,0.0,0.0,0.0
light pink,pink,0.6666666666666666,0.0,0.6666666666666666
on a small plate,on a plate,0.8571428571428571,0.4,0.8571428571428571
bottom,three,0.0,0.0,0.0
vibrant,vibrant,1.0,0.0,1.0
watermelon,"fruit, drink",0.0,0.0,0.0
pink,red,0.0,0.0,0.0
on the top,on the top,1.0,1.0,1.0
green,green,1.0,0.0,1.0
red,red,1.0,0.0,1.0
stemmed,glasses,0.0,0.0,0.0
brown,white,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
reddish-purple,dark red,0.0,0.0,0.0
martini,drink,0.0,0.0,0.0
red,red,1.0,0.0,1.0
with two bright red cherries,two red cherries,0.7499999999999999,0.3333333333333333,0.7499999999999999
agave,organic,0.0,0.0,0.0
pistachio,black spots,0.0,0.0,0.0
green,green,1.0,0.0,1.0
cylindrical,cylindrical,1.0,0.0,1.0
rectangular bar,rectangular,0.6666666666666666,0.0,0.6666666666666666
on the left side,on a green,0.28571428571428575,0.0,0.28571428571428575
white,white,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
carrots,vegetable,0.0,0.0,0.0
in a bowl,in a bowl,1.0,1.0,1.0
crispy,brown in color,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
mayo,mayonnaise,0.0,0.0,0.0
smooth,smooth,1.0,0.0,1.0
gray,"silver, metallic",0.0,0.0,0.0
in the upper left corner,pale yellow color,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
basil,basil,1.0,0.0,1.0
on a light-colored surface,on a decorative,0.5,0.3333333333333333,0.5
light green,green,0.6666666666666666,0.0,0.6666666666666666
fills,enhances,0.0,0.0,0.0
bowl,clear plastic,0.0,0.0,0.0
leaves,green leaf,0.0,0.0,0.0
to the right of,to the right of,1.0,1.0,1.0
yellow,yellow,1.0,0.0,1.0
meatballs,meatballs,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
green,green,1.0,0.0,1.0
orange-brown,reddish-brown color,0.4,0.0,0.4
tomato sauce,tomato sauce,1.0,1.0,1.0
covers,coats,0.0,0.0,0.0
green,green,1.0,0.0,1.0
sweet,sweet,1.0,0.0,1.0
meatballs,meatballs,1.0,0.0,1.0
brownish-red,brown,0.0,0.0,0.0
in the center,in the,0.8,0.6666666666666666,0.8
bowl,bowl,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
meatballs,meatballs,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
underneath,underneath,1.0,0.0,1.0
green,green,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
sliced,sliced,1.0,0.0,1.0
is in,is in,1.0,1.0,1.0
golden,golden,1.0,0.0,1.0
meatloaf,meatloaf,1.0,0.0,1.0
light-brown,brown,0.6666666666666666,0.0,0.6666666666666666
reddish-brown,"rich, dark brown",0.4,0.0,0.4
towards the right side,right side,0.6666666666666666,0.5,0.6666666666666666
dark,brown,0.0,0.0,0.0
meatloaf,meatloaf,1.0,0.0,1.0
white,white,1.0,0.0,1.0
with sprigs,with,0.6666666666666666,0.0,0.6666666666666666
bright,green,0.0,0.0,0.0
broccoli,broccoli,1.0,0.0,1.0
red,red,1.0,0.0,1.0
browned,golden,0.0,0.0,0.0
across the image,across the image,1.0,1.0,1.0
yellow,orange in color,0.0,0.0,0.0
smoothie,smoothie,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
white,orange in color,0.0,0.0,0.0
near to,"decorative, aesthetic",0.0,0.0,0.0
clear,clear,1.0,0.0,1.0
pitcher,pitcher,1.0,0.0,1.0
beige,beige,1.0,0.0,1.0
in the center-left,colorful striped pattern,0.0,0.0,0.0
pink,pink,1.0,0.0,1.0
milkshakes,milkshake,1.0,0.0,1.0
topped,on top of,0.5,0.0,0.5
red,red,1.0,0.0,1.0
on each milkshake,on top of the,0.28571428571428575,0.0,0.28571428571428575
chocolate,chocolate,1.0,0.0,1.0
brown,darker,0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
clear,clear,1.0,0.0,1.0
pitcher,pitcher,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on a wooden board,on a wooden,0.8571428571428571,0.8,0.8571428571428571
yellowish,light,0.0,0.0,0.0
tofu,tofu,1.0,0.0,1.0
scattered across,"fresh, vibrant",0.0,0.0,0.0
blue,blue,1.0,0.0,1.0
reddish-brown,reddish-brown,1.0,1.0,1.0
jar,small,0.0,0.0,0.0
viscous,"smooth, thick",0.0,0.0,0.0
on the top,small glass bottle,0.0,0.0,0.0
tomatoes,tomatoes,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
mixed,appealing,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
in a clear glass bowl,clear glass bowl,0.7499999999999999,0.6666666666666666,0.7499999999999999
brown,brown,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
candies,sweet,0.0,0.0,0.0
golden-brown,brown,0.6666666666666666,0.0,0.6666666666666666
blue,blue,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
pretzels,pretzels,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
on the left,next to another,0.0,0.0,0.0
beige,golden brown color,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
towards the bottom,some areas,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
jar,jar,1.0,0.0,1.0
filled,open glass,0.0,0.0,0.0
white,light brown,0.0,0.0,0.0
to the left of,to the left of,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
foamy,whipped,0.0,0.0,0.0
with whipped cream,whipped cream,0.8,0.6666666666666666,0.8
scattered,frothy,0.0,0.0,0.0
yellow-green,greenish-yellow,0.5,0.0,0.5
mojito,mint,0.0,0.0,0.0
green,green,1.0,0.0,1.0
by the Pitcher,the pitcher,0.8,0.6666666666666666,0.8
fresh,fresh,1.0,0.0,1.0
green,green,1.0,0.0,1.0
mojito,refreshing,0.0,0.0,0.0
yellow,golden-colored,0.0,0.0,0.0
strawberry,strawberry,1.0,0.0,1.0
transparent,clear,0.0,0.0,0.0
mousse,mousse,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
on a silver tray,on a silver tray,1.0,1.0,1.0
golden-yellow,yellow,0.6666666666666666,0.0,0.6666666666666666
muffins,muffins,1.0,0.0,1.0
obscuring,direct,0.0,0.0,0.0
blue,blue,1.0,0.0,1.0
beverage,drink,0.0,0.0,0.0
fill,pinkish,0.0,0.0,0.0
white,clear,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
copper,copper,1.0,0.0,1.0
mug,mug,1.0,0.0,1.0
green,green,1.0,0.0,1.0
yellow,"green, vibrant",0.0,0.0,0.0
on the wooden surface,decorative touch,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
mushrooms,mushrooms,1.0,0.0,1.0
glossy,glossy,1.0,0.0,1.0
green,green,1.0,0.0,1.0
in a pile,arranged on a plate,0.28571428571428575,0.0,0.28571428571428575
yellow,yellow,1.0,0.0,1.0
eggs,eggs,1.0,0.0,1.0
mushroom,Mushrooms,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
brown,light yellow,0.0,0.0,0.0
on the right,creamy,0.0,0.0,0.0
herbs,herbs,1.0,0.0,1.0
creamy,soft,0.0,0.0,0.0
mushrooms,mushrooms,1.0,0.0,1.0
black,black,1.0,0.0,1.0
from the pan,in a pan,0.3333333333333333,0.0,0.3333333333333333
brown,brown,1.0,0.0,1.0
yellow,white,0.0,0.0,0.0
enoki mushrooms,enoki mushrooms,1.0,1.0,1.0
tangled,"long, thin, white",0.0,0.0,0.0
strands,delicate noodles,0.0,0.0,0.0
immersed,rich,0.0,0.0,0.0
mussels,mussels,1.0,0.0,1.0
orange-red,vibrant orange,0.5,0.0,0.5
brownish-red,reddish color,0.0,0.0,0.0
on the left,left,0.5,0.0,0.5
yellow-orange,vibrant yellow,0.5,0.0,0.5
pouring,pouring,1.0,0.0,1.0
jar,jar,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
above the jar,above the jar,1.0,1.0,1.0
glass,glass,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
mustard,mustard,1.0,0.0,1.0
to the right,to the right,1.0,1.0,1.0
Dijon,unique,0.0,0.0,0.0
tan,yellow color,0.0,0.0,0.0
lined up,"arranged, linear",0.0,0.0,0.0
jars,jars,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
nachos,nacho,1.0,0.0,1.0
light-orange,creamy yellow color,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
bowl,bowl,1.0,0.0,1.0
potato,potato,1.0,0.0,1.0
white,white,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
cheese,cheese,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
chocolate,chocolate,1.0,0.0,1.0
nachos,chips,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on top of,on the,0.4,0.0,0.4
smooth,smooth,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
pink,pinkish-orange,0.0,0.0,0.0
refresher,freshly made fruit juice,0.0,0.0,0.0
soup,soup,1.0,0.0,1.0
green,green,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
on the lower-right,on the right,0.8571428571428571,0.4,0.8571428571428571
light blue,light blue,1.0,1.0,1.0
bowl,bowl,1.0,0.0,1.0
fill,generously filled,0.6666666666666666,0.0,0.6666666666666666
yellow,yellow,1.0,0.0,1.0
in the center,in the,0.8,0.6666666666666666,0.8
crunchy,crunchy,1.0,0.0,1.0
nuggets,small,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on the right side,on the right side,1.0,1.0,1.0
red,reddish-brown,0.0,0.0,0.0
corn nuts,nuts,0.6666666666666666,0.0,0.6666666666666666
brown,brown,1.0,0.0,1.0
on the napkin,on the napkin,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
oatmeal,golden-brown,0.0,0.0,0.0
filling,filling,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on a white surface,on a white surface,1.0,1.0,1.0
beige,light brown,0.0,0.0,0.0
fill,healthy,0.0,0.0,0.0
blueberries,blueberries,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
black,black,1.0,0.0,1.0
rice,rice,1.0,0.0,1.0
green,green,1.0,0.0,1.0
okra,common ingredient,0.0,0.0,0.0
in a black cooking pot,in a black pot,0.888888888888889,0.5714285714285715,0.888888888888889
beige,light-colored,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on top,"green, around",0.0,0.0,0.0
tomatoes,tomatoes,1.0,0.0,1.0
golden,golden,1.0,0.0,1.0
olives,spicy,0.0,0.0,0.0
cut,sliced in half,0.0,0.0,0.0
on the bottom,on the,0.8,0.6666666666666666,0.8
green,green,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
bread,bread,1.0,0.0,1.0
black,black,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
on a wooden cutting board,on a wooden cutting board,1.0,1.0,1.0
visible,visible,1.0,0.0,1.0
olives,vegetables,0.0,0.0,0.0
glass,glass,1.0,0.0,1.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
spilling out of,savory,0.0,0.0,0.0
bacon,bacon,1.0,0.0,1.0
mixed,golden-brown,0.0,0.0,0.0
located on the left side,located in the image,0.4444444444444445,0.0,0.4444444444444445
omelette,egg,0.0,0.0,0.0
scattered,"small, cubed",0.0,0.0,0.0
red,red,1.0,0.0,1.0
caramelized,caramelized,1.0,0.0,1.0
melted,melted,1.0,0.0,1.0
onions,common,0.0,0.0,0.0
brown,golden-brown,0.6666666666666666,0.0,0.6666666666666666
cheese,cheese,1.0,0.0,1.0
towards the bottom,towards the center,0.6666666666666666,0.5,0.6666666666666666
reddish-brown,reddish-brown,1.0,1.0,1.0
nestled,hot,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
to the left of,to the left of,1.0,1.0,1.0
orange,orange,1.0,0.0,1.0
plate,plate,1.0,0.0,1.0
vibrant,vibrant,1.0,0.0,1.0
thick,creamy,0.0,0.0,0.0
drink,drink,1.0,0.0,1.0
garnished,garnish,1.0,0.0,1.0
green,green,1.0,0.0,1.0
at the bottom,at the bottom,1.0,1.0,1.0
pink,pink,1.0,0.0,1.0
Oreo,Oreo,1.0,0.0,1.0
sprinkled,sprinkled,1.0,0.0,1.0
on top surface,on top,0.8,0.6666666666666666,0.8
circular,circular,1.0,0.0,1.0
crust,decorative element,0.0,0.0,0.0
star-shaped,shaped like a star,0.6666666666666666,0.0,0.3333333333333333
oysters,oysters,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on a star-shaped plate,on a star-shaped plate,1.0,1.0,1.0
white,white,1.0,0.0,1.0
oysters,oysters,1.0,0.0,1.0
yellow,yellowish,0.0,0.0,0.0
reddish-brown,reddish-brown,1.0,1.0,1.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
shrimp,shrimp,1.0,0.0,1.0
in a bowl,dish,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
scattered,"distributed, spread out",0.0,0.0,0.0
orange-brown,browned,0.6666666666666666,0.0,0.6666666666666666
shrimp,shrimp,1.0,0.0,1.0
green,green,1.0,0.0,1.0
pancake,pancakes,1.0,0.0,1.0
white,white,1.0,0.0,1.0
golden brown,brown,0.6666666666666666,0.0,0.6666666666666666
on the left side,on a plate,0.28571428571428575,0.0,0.28571428571428575
salty,sensory,0.0,0.0,0.0
pancakes,pancakes,1.0,0.0,1.0
cooking,cooking method,0.6666666666666666,0.0,0.6666666666666666
yellow,light beige color,0.0,0.0,0.0
golden yellow,yellowish-orange,0.0,0.0,0.0
paneer,paneer,1.0,0.0,1.0
reddish-brown,"rich, deep",0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
vibrant,vibrant,1.0,0.0,1.0
green,green,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
scattered,distributed,0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
cranberry,red fruit,0.0,0.0,0.0
glass,glass,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on a table,on a table,1.0,1.0,1.0
white,white,1.0,0.0,1.0
parfaits,parfaits,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
orange,colorful,0.0,0.0,0.0
yellow,orange,0.0,0.0,0.0
fills,smooth,0.0,0.0,0.0
vegetable,vegetables,1.0,0.0,1.0
white,white,1.0,0.0,1.0
in the center,in the center,1.0,1.0,1.0
round,round,1.0,0.0,1.0
parsnips,other vegetables,0.0,0.0,0.0
beige,beige,1.0,0.0,1.0
smooth,smooth,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
reddish-orange,reddish-orange,1.0,1.0,1.0
pasta,pasta,1.0,0.0,1.0
scattered amidst,distributed among,0.0,0.0,0.0
diced,small,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
pasta,pasta,1.0,0.0,1.0
melted,melted,1.0,0.0,1.0
brownish-tan,golden-brown,0.0,0.0,0.0
beige,beige,1.0,0.0,1.0
pasta,pasta,1.0,0.0,1.0
shrimp,shrimp,1.0,0.0,1.0
green,green,1.0,0.0,1.0
over the shrimp,over the shrimp,1.0,1.0,1.0
scattered,distributed,0.0,0.0,0.0
pasta,pasta,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
dish,dish,1.0,0.0,1.0
red,red,1.0,0.0,1.0
scattered,distributed,0.0,0.0,0.0
eggplant,eggplant,1.0,0.0,1.0
golden-yellow,brown in color,0.0,0.0,0.0
bowls,bowl,1.0,0.0,1.0
with a brown wooden handle,brown,0.33333333333333337,0.0,0.33333333333333337
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
blueberries,blueberries,1.0,0.0,1.0
nestled among,top of,0.0,0.0,0.0
pavlova,Pavlova,1.0,0.0,1.0
greenish-yellow,greenish-yellow,1.0,1.0,1.0
soup,soup,1.0,0.0,1.0
white,white,1.0,0.0,1.0
submerged,located in,0.0,0.0,0.0
peas,peas,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
Italian,Italian,1.0,0.0,1.0
on the right side,light-colored,0.0,0.0,0.0
vibrant,vibrant,1.0,0.0,1.0
holding,"being, placing",0.0,0.0,0.0
white,white,1.0,0.0,1.0
in the center,in the center,1.0,1.0,1.0
yellow-orange,yellow,0.6666666666666666,0.0,0.6666666666666666
glasses,glasses,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
on the rim,on the rims,1.0,1.0,1.0
reddish-yellow,vibrant orange color,0.0,0.0,0.0
margaritas,Margarita,1.0,0.0,1.0
served,served,1.0,0.0,1.0
bright,vibrant,0.0,0.0,0.0
glasses,glass,1.0,0.0,1.0
in the center,no other objects,0.0,0.0,0.0
tea,refreshing summer drink,0.0,0.0,0.0
drinking,drinking,1.0,0.0,1.0
peach,peach,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
to the right,to its right,0.6666666666666666,0.0,0.6666666666666666
peachy-orange,pink,0.0,0.0,0.0
pitcher,pitcher,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on the left,on the left,1.0,1.0,1.0
dark,dark,1.0,0.0,1.0
peanut butter,butter,0.6666666666666666,0.0,0.6666666666666666
golden brown,golden brown,1.0,1.0,1.0
on the lower right,light brown ones are,0.0,0.0,0.0
cookie,dark,0.0,0.0,0.0
light brown,light brown,1.0,1.0,1.0
ice cream,ice cream,1.0,1.0,1.0
smooth,smooth,1.0,0.0,1.0
near the top,top,0.5,0.0,0.5
yellow,white,0.0,0.0,0.0
muffins,muffins,1.0,0.0,1.0
perfect,perfect,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
red,red,1.0,0.0,1.0
in the left side,left side,0.6666666666666666,0.5,0.6666666666666666
brown,brown,1.0,0.0,1.0
pecan,pecans,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on top,located in the,0.0,0.0,0.0
reddish-brown,warm brown color,0.4,0.0,0.4
tan,golden brown,0.0,0.0,0.0
overlapping,overlapping,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on the cracker,on a plate,0.3333333333333333,0.0,0.3333333333333333
appetizer,appetizer,1.0,0.0,1.0
penne,penne,1.0,0.0,1.0
distributed,other ingredients placed,0.0,0.0,0.0
red,tomato-based,0.0,0.0,0.0
cilantro,fresh,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
penne,penne,1.0,0.0,1.0
red-orange,red,0.6666666666666666,0.0,0.6666666666666666
sauteed,sauteed,1.0,0.0,1.0
peppers,peppers,1.0,0.0,1.0
green,green,1.0,0.0,1.0
peppers,peppers,1.0,0.0,1.0
scattered across,scattered across,1.0,1.0,1.0
glistening,glossy,0.0,0.0,0.0
white,white,1.0,0.0,1.0
pesto,pesto,1.0,0.0,1.0
container,container,1.0,0.0,1.0
vibrant,vibrant,1.0,0.0,1.0
textured,smooth and creamy,0.0,0.0,0.0
pesto,pesto,1.0,0.0,1.0
fills,various,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on top of,fresh,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
falling onto,on top of,0.0,0.0,0.0
green,green,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
pickles,main ingredient,0.0,0.0,0.0
glass,glass,1.0,0.0,1.0
full,full,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
sliced,sliced,1.0,0.0,1.0
yellowish-green,yellow,0.0,0.0,0.0
pickles,pickles,1.0,0.0,1.0
on the left side,small,0.0,0.0,0.0
white,white,1.0,0.0,1.0
clear,clear,1.0,0.0,1.0
pickles,pickles,1.0,0.0,1.0
green,green,1.0,0.0,1.0
in a jar,in a jar,1.0,1.0,1.0
melted,melted,1.0,0.0,1.0
pie,food,0.0,0.0,0.0
tan,golden brown,0.0,0.0,0.0
silver,silver or metallic,0.5,0.0,0.5
apricot,fruit,0.0,0.0,0.0
golden-brown,golden,0.6666666666666666,0.0,0.6666666666666666
pies,pastry,0.0,0.0,0.0
uneven,uneven,1.0,0.0,1.0
pie,pie,1.0,0.0,1.0
white,white,1.0,0.0,1.0
green plate,green plate,1.0,1.0,1.0
yellow,yellowish-brown,0.0,0.0,0.0
pierogi,pierogies,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
center,middle,0.0,0.0,0.0
white,white,1.0,0.0,1.0
pinkish-red,reddish-brown color,0.0,0.0,0.0
on a plate,on a plate,1.0,1.0,1.0
rice,rice,1.0,0.0,1.0
inside the bowl,orange and blue,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
rice,rice,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on the left,colorful,0.0,0.0,0.0
large,large,1.0,0.0,1.0
to the lower left,lower,0.4,0.0,0.4
chocolate,chocolate,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on the left,on the left,1.0,1.0,1.0
hot,warm,0.0,0.0,0.0
brown,golden brown,0.6666666666666666,0.0,0.6666666666666666
on top,on top,1.0,1.0,1.0
bread,bread,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
crumbs,crumbs,1.0,0.0,1.0
white,white,1.0,0.0,1.0
bread,bread,1.0,0.0,1.0
red,red,1.0,0.0,1.0
tan,"light, darker brown",0.0,0.0,0.0
on a white plate,on a white plate,1.0,1.0,1.0
arranged,arranged,1.0,0.0,1.0
pear,pear,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
silver,silver,1.0,0.0,1.0
pizza,pizza,1.0,0.0,1.0
red,red,1.0,0.0,1.0
beige,beige,1.0,0.0,1.0
on a round,round,0.5,0.0,0.5
golden-brown,golden brown,1.0,1.0,1.0
on the left,on the,0.8,0.6666666666666666,0.8
plum bread,fruit,0.0,0.0,0.0
white,white,1.0,0.0,1.0
tan,golden-brown color,0.0,0.0,0.0
cracked,cracked,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
pink,red,0.0,0.0,0.0
plate,plate,1.0,0.0,1.0
red,red,1.0,0.0,1.0
parsley,parsley,1.0,0.0,1.0
polenta,food,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
green,green,1.0,0.0,1.0
polenta,creamy,0.0,0.0,0.0
in the lower center,in the,0.6666666666666666,0.5,0.6666666666666666
roasted,yellow,0.0,0.0,0.0
beige,creamy color,0.0,0.0,0.0
chicken,chicken,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
cream,creamy,0.0,0.0,0.0
yellow,golden-brown,0.0,0.0,0.0
rice,rice,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
in light yellow,yellow,0.5,0.0,0.5
interspersed,evenly distributed,0.0,0.0,0.0
rice,rice,1.0,0.0,1.0
red,red,1.0,0.0,1.0
green,green,1.0,0.0,1.0
above the rice,above the rice,1.0,1.0,1.0
pink,pink,1.0,0.0,1.0
cake,cake,1.0,0.0,1.0
colorful,colorful,1.0,0.0,1.0
on a light brown surface,wooden surface,0.28571428571428575,0.0,0.28571428571428575
brown,beige in color,0.0,0.0,0.0
ice pops,popsicles,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on a white plate,on a white plate,1.0,1.0,1.0
blurred,blurred,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
cookies,cookies,1.0,0.0,1.0
on a metal baking sheet,on a metal baking,0.888888888888889,0.8571428571428571,0.888888888888889
shiny,smooth,0.0,0.0,0.0
rice,rice,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
stacked on,overlapping,0.0,0.0,0.0
pink,pink,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
almonds,almonds,1.0,0.0,1.0
jar,jar,1.0,0.0,1.0
on the same surface,on the wooden,0.5714285714285715,0.4,0.5714285714285715
orange,golden color,0.0,0.0,0.0
on the bottom center,on the,0.6666666666666666,0.5,0.6666666666666666
green,green,1.0,0.0,1.0
vibrant,vibrant,1.0,0.0,1.0
sweet potatoes,sweet potatoes,1.0,1.0,1.0
orange,orange,1.0,0.0,1.0
within the bowl,glass bowl,0.4,0.0,0.4
brown,darker,0.0,0.0,0.0
apples,fruit image is a,0.0,0.0,0.0
white,white,1.0,0.0,1.0
yellow,vibrant orange color,0.0,0.0,0.0
in a bowl,in a bowl,1.0,1.0,1.0
applesauce,applesauce,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on a surface,on a surface,1.0,1.0,1.0
applesauce,applesauce,1.0,0.0,1.0
golden-brown,light brownish-orange,0.0,0.0,0.0
scooped,scooped,1.0,0.0,1.0
white,white,1.0,0.0,1.0
in the bowl,in the bowl,1.0,1.0,1.0
golden-amber,vibrant orange color,0.0,0.0,0.0
jar,jar,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on the table,wooden surface,0.0,0.0,0.0
white,white,1.0,0.0,1.0
meat,beef,0.0,0.0,0.0
carrots,carrots,1.0,0.0,1.0
fried,fried,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
adjacent,right,0.0,0.0,0.0
green,green,1.0,0.0,1.0
artichoke,artichoke,1.0,0.0,1.0
white,white,1.0,0.0,1.0
to the right,to the right,1.0,1.0,1.0
green,green,1.0,0.0,1.0
asparagus,asparagus,1.0,0.0,1.0
arranged,arranged,1.0,0.0,1.0
green,green,1.0,0.0,1.0
asparagus,asparagus,1.0,0.0,1.0
upwards,upwards,1.0,0.0,1.0
on top of,on a white,0.3333333333333333,0.0,0.3333333333333333
green,green,1.0,0.0,1.0
avocado,avocado,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on its outer skin,outer skin,0.6666666666666666,0.5,0.6666666666666666
scattered,top,0.0,0.0,0.0
